sku,description,ean,url,price,title,image_urls,currency,brand
260820,Martian Notifier Features,854200005248,http://www.expansys.com.sg/martian-notifier-black-ios-adnroid-260820/,SG$229,Martian Notifier ,http://i1.expansys.com/img/b/260820/martian-notifier.jpg,SGD,
259998,EZIO Shikra Bluetooth Smart Watch Features,840113100651,http://www.expansys.com.sg/ezio-shikra-bluetooth-smart-watch-for-ladies-white-259998/,SG$163,EZIO Shikra Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259998/ezio-shikra-bluetooth-smart-watch.jpg,SGD,EZIO
259997,EZIO Shikra Bluetooth Smart Watch Features,840113100644,http://www.expansys.com.sg/ezio-shikra-bluetooth-smart-watch-for-ladies-black-259997/,SG$163,EZIO Shikra Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259997/ezio-shikra-bluetooth-smart-watch.jpg,SGD,EZIO
259996,EZIO Kestrel Bluetooth Smart Watch Features,840113100637,http://www.expansys.com.sg/ezio-kestrel-bluetooth-smart-watch-for-ladies-cherry-259996/,SG$163,EZIO Kestrel Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259996/ezio-kestrel-bluetooth-smart-watch.jpg,SGD,EZIO
259995,EZIO Kestrel Bluetooth Smart Watch Features,840113100620,http://www.expansys.com.sg/ezio-kestrel-bluetooth-smart-watch-for-ladies-black-259995/,SG$163,EZIO Kestrel Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259995/ezio-kestrel-bluetooth-smart-watch.jpg,SGD,EZIO
259994,EZIO Saker Bluetooth Smart Watch Features,840113100613,http://www.expansys.com.sg/ezio-saker-bluetooth-smart-watch-for-gents-white-259994/,SG$163,EZIO Saker Bluetooth Smart Watch ,http://i1.expansys.com/img/b/259994/ezio-saker-bluetooth-smart-watch.jpg,SGD,EZIO
259993,EZIO Saker Bluetooth Smart Watch Features,840113100606,http://www.expansys.com.sg/ezio-saker-bluetooth-smart-watch-for-gents-black-259993/,SG$163,EZIO Saker Bluetooth Smart Watch ,http://i1.expansys.com/img/b/259993/ezio-saker-bluetooth-smart-watch.jpg,SGD,EZIO
259992,EZIO Hawk Bluetooth Smart Watch Features,840113100590,http://www.expansys.com.sg/ezio-hawk-bluetooth-smart-watch-for-gents-rose-gold-259992/,SG$163,EZIO Hawk Bluetooth Smart Watch ,http://i1.expansys.com/img/b/259992/ezio-hawk-bluetooth-smart-watch.jpg,SGD,EZIO
259991,EZIO Hawk Bluetooth Smart Watch Features,840113100583,http://www.expansys.com.sg/ezio-hawk-bluetooth-smart-watch-for-gents-black-259991/,SG$163,EZIO Hawk Bluetooth Smart Watch ,http://i1.expansys.com/img/b/259991/ezio-hawk-bluetooth-smart-watch.jpg,SGD,EZIO
259990,EZIO Kite Bluetooth Smart Watch Features,840113100576,http://www.expansys.com.sg/ezio-kite-bluetooth-smart-watch-for-gents-rose-gold-259990/,SG$163,EZIO Kite Bluetooth Smart Watch ,http://i1.expansys.com/img/b/259990/ezio-kite-bluetooth-smart-watch.jpg,SGD,EZIO
259989,EZIO Kite Bluetooth Smart Watch Features,840113100569,http://www.expansys.com.sg/ezio-kite-bluetooth-smart-watch-for-gents-steel-259989/,SG$163,EZIO Kite Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259989/ezio-kite-bluetooth-smart-watch.jpg,SGD,EZIO
259987,EZIO Osprey Bluetooth Smart Watch Features,840113100552,http://www.expansys.com.sg/ezio-osprey-bluetooth-smart-watch-for-gents-red-259987/,SG$163,EZIO Osprey Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259987/ezio-osprey-bluetooth-smart-watch.jpg,SGD,EZIO
259986,EZIO Osprey Bluetooth Smart Watch Features,840113100545,http://www.expansys.com.sg/ezio-osprey-bluetooth-smart-watch-for-gents-green-259986/,SG$163,EZIO Osprey Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259986/ezio-osprey-bluetooth-smart-watch.jpg,SGD,EZIO
282088,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML Features,4712900153361,http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-64gb-purple-282088/,SG$444,ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML ,http://i2.expansys.com/img/b/282088/asus-zenfone-2-deluxe-dual-sim-ze551ml.jpg,SGD,
288261,Samsung Galaxy S7 edge Features,AP_GS7EDGE_BLK,http://www.expansys.com.sg/samsung-galaxy-s7-edge-unlocked-32gb-black-onyx-288261/,,Samsung Galaxy S7 edge ,http://i1.expansys.com/img/b/288261/samsung-galaxy-s7-edge.jpg,,
254474,Philips SHL3200/00 Headband headphones Features,6923410718188,http://www.expansys.com.sg/philips-shl3200-00-headband-headphones-dj-monitor-style-254474/,SG$72,Philips SHL3200/00 Headband headphones ,http://i1.expansys.com/img/b/254474/philips-shl3200-00-headband-headphones.jpg,SGD,Philips
254468,Philips SHC2000 Wireless HiFi Headphones Features,8710895960007,http://www.expansys.com.sg/philips-shc2000-wireless-hifi-headphones-for-tv-254468/,SG$70,Philips SHC2000 Wireless HiFi Headphones ,http://i2.expansys.com/img/b/254468/philips-shc2000-wireless-hifi-headphones.jpg,SGD,Philips
254452,Philips ActionFit SHQ3200 Sports Earhook Headphones Features,AP_SHQ3200_OR,http://www.expansys.com.sg/philips-actionfit-shq3200-in-ear-headphones-254452/,SG$37,Philips ActionFit SHQ3200 Sports Earhook Headphones ,http://i1.expansys.com/img/b/254452/philips-actionfit-shq3200-in-ear-headphones.jpg,SGD,
254374,Denon AH-D310 Over-Ear Headphones Features,AP_AHD310,http://www.expansys.com.sg/denon-ah-d310-over-ear-headphones-254374/,SG$54,Denon AH-D310 Over-Ear Headphones,http://i1.expansys.com/img/b/254374/denon-ah-d310-over-ear-headphones.jpg,SGD,
254366,Denon AH-C260 In-Ear Headphones Features,883795001533,http://www.expansys.com.sg/denon-ah-c260-in-ear-headphones-silver-254366/,SG$39,Denon AH-C260 In-Ear Headphones ,http://i2.expansys.com/img/b/254366/denon-ah-c260-in-ear-headphones.jpg,SGD,Denon
254364,Denon AH-C260 In-Ear Headphones Features,AP_AHC260_BLACK,http://www.expansys.com.sg/denon-ah-c260-in-ear-headphones-black-254364/,SG$39,Denon AH-C260 In-Ear Headphones ,http://i1.expansys.com/img/b/254364/denon-ah-c260-in-ear-headphones.jpg,SGD,
251945,Plantronics BackBeat GO 2 Wireless Earbuds Features,5033588041108,http://www.expansys.com.sg/plantronics-backbeat-go-2-wireless-stereo-headset-for-smartphones-tablet-black-251945/,SG$74,Plantronics BackBeat GO 2 Wireless Earbuds ,http://i2.expansys.com/img/b/251945/plantronics-backbeat-go-2-wireless-stereo-headset.jpg,SGD,
249008,IN2UIT COLLAGE Stereo Bluetooth Speaker Features,4714086503015,http://www.expansys.com.sg/in2uit-collage-stereo-bluetooth-speaker-deep-red-charcoal-black-249008/,SG$417,IN2UIT COLLAGE Stereo Bluetooth Speaker ,http://i2.expansys.com/img/b/249008/in2uit-collage-stereo-bluetooth-speaker.jpg,SGD,IN2UIT
240926,Ultimate Ears 9000 Over-Ear Headphones with Mic Features,097855090379,http://www.expansys.com.sg/logitech-ue-9000-over-ear-headphones-with-mic-black-smartphones-tablets-240926/,SG$599,Ultimate Ears 9000 Over-Ear Headphones with Mic ,http://i2.expansys.com/img/b/240926/logitech-ue-9000-over-ear-headphones-with-mic.jpg,SGD,Ultimate Ears
240922,Ultimate Ears 4000 On-Ear Headphones with Microphone Features,097855086907,http://www.expansys.com.sg/logitech-ue-4000-on-ear-headphones-with-microphone-white-smartphones-tablets-240922/,SG$154,Ultimate Ears 4000 On-Ear Headphones with Microphone ,http://i1.expansys.com/img/b/240922/logitech-ue-4000-on-ear-headphones-with-microphone.jpg,SGD,Ultimate Ears
288239,Harman/Kardon Onyx Studio 2 Wireless Portable Bluetooth Speaker Features,AP_ONYXSTUDIO2BLKUS,http://www.expansys.com.sg/harman-kardon-onyx-studio-2-wireless-portable-bluetooth-speaker-black-288239/,,Harman/Kardon Onyx Studio 2 Wireless Portable Bluetooth Speaker ,http://i2.expansys.com/img/b/288239/harman-kardon-onyx-studio-2-wireless-portable-bluetooth-speaker.jpg,,
287407,Philips Fidelio NC1 Noise Cancelling On-Ear Headphones Features,6923410731736,http://www.expansys.com.sg/philips-fidelio-nc1-noise-cancelling-on-ear-headphones-with-mic-black-287407/,SG$309,Philips Fidelio NC1 Noise Cancelling On-Ear Headphones ,http://i2.expansys.com/img/b/287407/philips-fidelio-nc1-noise-cancelling-on-ear-headphones.jpg,SGD,Philips
286299,Monster ROC Sport Black Platinum Over-Ear Headphones Features,050644749612,http://www.expansys.com.sg/monster-roc-sport-black-platinum-over-ear-headphones-black-platinum-gold-286299/,SG$374,Monster ROC Sport Black Platinum Over-Ear Headphones ,http://i2.expansys.com/img/b/286299/monster-roc-sport-black-platinum-over-ear-headphones.jpg,SGD,
259985,EZIO Osprey Bluetooth Smart Watch Features,840113100538,http://www.expansys.com.sg/ezio-osprey-bluetooth-smart-watch-for-gents-blue-259985/,SG$163,EZIO Osprey Bluetooth Smart Watch ,http://i2.expansys.com/img/b/259985/ezio-osprey-bluetooth-smart-watch.jpg,SGD,EZIO
258622,Martian Victory Watches Features,AP_ Victory silver case & tan,http://www.expansys.com.sg/martian-victory-watches-tan-silver-tan-258622/,,Martian Victory Watches ,http://i1.expansys.com/img/b/258622/martian-victory-watches.jpg,,
257349,Oregon Scientific SE332 Zone Trainer 2.0 Sports Watch Features,4891475343633,http://www.expansys.com.sg/oregon-scientific-se332-heart-rate-zone-trainer-sports-watch-257349/,SG$90,Oregon Scientific SE332 Zone Trainer 2.0 Sports Watch ,http://i2.expansys.com/img/b/257349/oregon-scientific-se332-heart-rate-zone-trainer-sports-watch.jpg,SGD,Oregon Scientific
257348,Oregon Scientific SE331 Zone Trainer 1.0 Sports Watch Features,4891475343336,http://www.expansys.com.sg/oregon-scientific-se331-heart-rate-zone-trainer-grey-w-hrm-257348/,SG$72,Oregon Scientific SE331 Zone Trainer 1.0 Sports Watch ,http://i2.expansys.com/img/b/257348/oregon-scientific-se331-heart-rate-zone-trainer.jpg,SGD,Oregon Scientific
257347,Oregon Scientific RA900 Ssmart Adventurer Sports Watch Features,HRA9009125112001,http://www.expansys.com.sg/oregon-scientific-ra900-ssmart-adventurer-sports-watch-gold-ios-257347/,SG$272,Oregon Scientific RA900 Ssmart Adventurer Sports Watch ,http://i2.expansys.com/img/b/257347/oregon-scientific-ra900-ssmart-adventurer-sports-watch.jpg,SGD,
255103,AT Screen Guard for Sony SmartWatch 2 Features,AP_AT Sony SW2,http://www.expansys.com.sg/at-screen-guard-for-smartwatch-2-anti-fingerprint-crystal-clear-255103/,SG$1,AT Screen Guard for Sony SmartWatch 2 ,http://i1.expansys.com/img/b/255103/at-screen-guard-for-smartwatch-2.jpg,SGD,
247219,Oregon Scientific SE900 Ssmart Trainer Sports Watch Features,HSE9009120312001,http://www.expansys.com.sg/oregon-scientific-se900-ssmart-trainer-sports-watch-black-ios-247219/,SG$161,Oregon Scientific SE900 Ssmart Trainer Sports Watch ,http://i2.expansys.com/img/b/247219/oregon-scientific-se900-ssmart-trainer-sports-watch.jpg,SGD,
247218,Oregon Scientific RA900 Ssmart Adventurer Sports Watch Features,HRA9009121412001,http://www.expansys.com.sg/oregon-scientific-ra900-ssmart-adventurer-sports-watch-silver-ios-247218/,SG$272,Oregon Scientific RA900 Ssmart Adventurer Sports Watch ,http://i2.expansys.com/img/b/247218/oregon-scientific-ra900-ssmart-adventurer-sports-watch.jpg,SGD,
285406,AT Screen Guard for Moto 360 2nd gen (46mm) Features,5055887324096,http://www.expansys.com.sg/at-screen-guard-for-moto-360-2nd-gen-46mm-anti-fingerprint-crystal-clear-285406/,SG$9,AT Screen Guard for Moto 360 2nd gen (46mm) ,http://i2.expansys.com/img/b/285406/at-screen-guard-for-moto-360-2nd-gen-46mm.jpg,SGD,AT
285405,AT Screen Guard for Moto 360 2nd gen (42mm) Features,5055887324089,http://www.expansys.com.sg/at-screen-guard-for-moto-360-2nd-gen-42mm-anti-fingerprint-crystal-clear-285405/,SG$9,AT Screen Guard for Moto 360 2nd gen (42mm) ,http://i2.expansys.com/img/b/285405/at-screen-guard-for-moto-360-2nd-gen-42mm.jpg,SGD,AT
280619,COGITO FIT Features,4897015727543,http://www.expansys.com.sg/cogito-fit-white-snow-280619/,,COGITO FIT ,http://i2.expansys.com/img/b/280619/cogito-fit.jpg,,
280616,COGITO FIT Features,4897015727574,http://www.expansys.com.sg/cogito-fit-orange-dark-280616/,,COGITO FIT ,http://i2.expansys.com/img/b/280616/cogito-fit.jpg,,
280608,COGITO FIT Features,4897015727567,http://www.expansys.com.sg/cogito-fit-blue-navy-280608/,,COGITO FIT ,http://i2.expansys.com/img/b/280608/cogito-fit.jpg,,
280606,COGITO FIT Features,4897015727536,http://www.expansys.com.sg/cogito-fit-black-chic-280606/,,COGITO FIT ,http://i2.expansys.com/img/b/280606/cogito-fit.jpg,,
278898,X-Doria Lux Band for Apple Watch 38 mm Features,6950941439664,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-38-mm-black-leather-278898/,SG$54,X-Doria Lux Band for Apple Watch 38 mm ,http://i2.expansys.com/img/b/278898/x-doria-lux-band-for-apple-watch-38-mm.jpg,SGD,X-Doria
285965,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL Features",4712900129984,http://www.expansys.com.sg/asus-zenfone-2-laser-6-dual-sim-ze601kl-unlocked-32gb-glacier-gray-285965/,SG$409,"ASUS ZenFone 2 Laser 6"" Dual-SIM ZE601KL ",http://i2.expansys.com/img/b/285965/asus-zenfone-2-laser-6-dual-sim-ze601kl.jpg,SGD,
285894,Google Nexus 6P H1512 Features,6901443077090,http://www.expansys.com.sg/google-nexus-6p-h1512-unlocked-64gb-aluminium-silver-285894/,SG$834,Google Nexus 6P H1512 ,http://i1.expansys.com/img/b/285894/google-nexus-6p-h1512.jpg,SGD,Google
287530,Samsung Galaxy Note5 (Dual SIM) SM-N9200 Features,8806088197685,http://www.expansys.com.sg/samsung-galaxy-note5-dual-sim-sm-n9200-unlocked-lte-32gb-pink-287530/,SG$889,Samsung Galaxy Note5 (Dual SIM) SM-N9200 ,http://i1.expansys.com/img/b/287530/samsung-galaxy-note5-dual-sim-sm-n9200.jpg,SGD,Samsung
283774,Monster 24K Over-Ear Headphones Features,050644736117,http://www.expansys.com.sg/monster-24k-over-ear-headphones-rose-gold-283774/,SG$464,Monster 24K Over-Ear Headphones ,http://i1.expansys.com/img/b/283774/monster-24k-over-ear-headphones.jpg,SGD,Monster
283248,Monster x adidas Sport Supernova In-Ear Headphones Features,050644745584,http://www.expansys.com.sg/monster-adidas-sport-supernova-in-ear-headphones-white-black-283248/,SG$107,Monster x adidas Sport Supernova In-Ear Headphones ,http://i2.expansys.com/img/b/283248/monster-adidas-sport-supernova-in-ear-headphones.jpg,SGD,Monster
283244,Monster SoundStage Wireless Speaker - Multilingual Features,050644728433,http://www.expansys.com.sg/monster-soundstage-wireless-speaker-multilingual-s2-small-283244/,,Monster SoundStage Wireless Speaker - Multilingual ,http://i1.expansys.com/img/b/283244/monster-soundstage-wireless-speaker-multilingual.jpg,,Monster
283238,Monster SuperStar Bluetooth Speaker / Speakerphone Features,050644720109,http://www.expansys.com.sg/monster-superstar-bluetooth-speaker-speakerphone-neon-pink-283238/,SG$138,Monster SuperStar Bluetooth Speaker / Speakerphone ,http://i2.expansys.com/img/b/283238/monster-superstar-bluetooth-speaker-speakerphone.jpg,SGD,Monster
280735,Pioneer Portable Bluetooth Speaker Features,4988028268960,http://www.expansys.com.sg/pioneer-portable-bluetooth-speaker-280735/,,Pioneer Portable Bluetooth Speaker,http://i2.expansys.com/img/b/280735/pioneer-portable-bluetooth-speaker.jpg,,Pioneer
274437,i.Tech MusicClip 8100 Bluetooth Headset Features,4895146012385,http://www.expansys.com.sg/i-tech-musicclip-8100-dark-silver-274437/,SG$50,i.Tech MusicClip 8100 Bluetooth Headset ,http://i2.expansys.com/img/b/274437/i-tech-musicclip-8100.jpg,SGD,i.Tech
260041,Jabra ROX Wireless Features,5707055035883,http://www.expansys.com.sg/jabra-rox-wireless-black-260041/,SG$117,Jabra ROX Wireless ,http://i1.expansys.com/img/b/260041/jabra-rox-wireless.jpg,SGD,
254437,Marley Positive Vibration Headphones Features,846885000755,http://www.expansys.com.sg/marley-positive-vibration-headphones-3-button-mircophone-sun-254437/,SG$90,Marley Positive Vibration Headphones ,http://i2.expansys.com/img/b/254437/marley-positive-vibration-headphones.jpg,SGD,Marley
254388,Denon AH-C100 URBAN RAVER In-Ear Headphones Features,883795002646,http://www.expansys.com.sg/denon-ah-c100-urban-raver-in-ear-headphones-red-254388/,SG$108,Denon AH-C100 URBAN RAVER In-Ear Headphones ,http://i2.expansys.com/img/b/254388/denon-ah-c100-urban-raver-in-ear-headphones.jpg,SGD,Denon
254210,Philips Fidelio L2 Headphones w/Microphone Features,8712581690717,http://www.expansys.com.sg/philips-fidelio-l2-headphones-with-mic-black-254210/,SG$363,Philips Fidelio L2 Headphones w/Microphone ,http://i1.expansys.com/img/b/254210/philips-fidelio-l2-headphones-with-mic.jpg,SGD,Philips
242676,SOL REPUBLIC Cleartalk Cable Features,817210011067,http://www.expansys.com.sg/sol-republic-cleartalk-cable-purple-242676/,SG$30,SOL REPUBLIC Cleartalk Cable ,http://i2.expansys.com/img/b/242676/sol-republic-cleartalk-cable.jpg,SGD,
241560,Sony SBH20 Stereo Bluetooth Headset Features,7311271409823,http://www.expansys.com.sg/sony-sbh20-stereo-bluetooth-headset-black-241560/,SG$42,Sony SBH20 Stereo Bluetooth Headset ,http://i1.expansys.com/img/b/241560/sony-sbh20-stereo-bluetooth-headset.jpg,SGD,
285314,Plantronics BackBeat Sense Wireless Headphones with Mic Features,5033588046325,http://www.expansys.com.sg/plantronics-backbeat-sense-wireless-headphones-with-mic-black-espresso-285314/,SG$181,Plantronics BackBeat Sense Wireless Headphones with Mic ,http://i1.expansys.com/img/b/285314/plantronics-backbeat-sense-wireless-headphones-with-mic.jpg,SGD,
278897,X-Doria Lux Band for Apple Watch 42 mm Features,6950941439701,http://www.expansys.com.sg/x-doria-lux-band-for-apple-watch-42-mm-black-croc-278897/,SG$54,X-Doria Lux Band for Apple Watch 42 mm ,http://i2.expansys.com/img/b/278897/x-doria-lux-band-for-apple-watch-42-mm.jpg,SGD,X-Doria
278548,The Core Apple Watch Leather Band 42mm Features,4894222040670,http://www.expansys.com.sg/the-core-apple-watch-leather-band-42mm-crocodile-black-278548/,SG$23,The Core Apple Watch Leather Band 42mm ,http://i2.expansys.com/img/b/278548/the-core-apple-watch-leather-band-42mm.jpg,SGD,The Core
258620,Martian Victory Watches Features,AP_Victory silver case & black,http://www.expansys.com.sg/martian-victory-watches-black-silver-black-258620/,,Martian Victory Watches ,http://i1.expansys.com/img/b/258620/martian-victory-watches.jpg,,
257350,Oregon Scientific SW202 Swimwatch Features,HSW2027112511001,http://www.expansys.com.sg/oregon-scientific-sw202-swim-watch-257350/,SG$249,Oregon Scientific SW202 Swimwatch ,http://i1.expansys.com/img/b/257350/oregon-scientific-sw202-swim-watch.jpg,SGD,
256312,Bryton Cardio 40 GPS Sports Watch Features,4718251591371,http://www.expansys.com.sg/bryton-cardio-40-gps-sports-watch-256312/,SG$350,Bryton Cardio 40 GPS Sports Watch ,http://i1.expansys.com/img/b/256312/bryton-cardio-40-gps-sports-watch.jpg,SGD,Bryton
287799,B-Stock COGITO CLASSIC Features,AP_B-Stock_257705,http://www.expansys.com.sg/b-stock-cogito-classic-for-ios-selected-android-black-onyx-refurbished-287799/,SG$128,B-Stock COGITO CLASSIC ,http://i2.expansys.com/img/b/287799/b-stock-cogito-classic.jpg,SGD,
280618,COGITO FIT Features,4897015727581,http://www.expansys.com.sg/cogito-fit-red-marsala-280618/,,COGITO FIT ,http://i2.expansys.com/img/b/280618/cogito-fit.jpg,,
280607,COGITO FIT Features,4897015727550,http://www.expansys.com.sg/cogito-fit-black-steel-280607/,,COGITO FIT ,http://i2.expansys.com/img/b/280607/cogito-fit.jpg,,
276747,Apple Watch Stainless Steel Case Features,MJ322B,http://www.expansys.com.sg/apple-watch-38mm-stainless-steel-case-milanese-loop-276747/,"SG$1,549",Apple Watch Stainless Steel Case ,http://i2.expansys.com/img/b/276747/apple-watch-38mm-stainless-steel-case.jpg,SGD,
275874,MyKronoz ZeCircle Features,7640158010556,http://www.expansys.com.sg/mykronoz-zecircle-blue-275874/,SG$107,MyKronoz ZeCircle ,http://i1.expansys.com/img/b/275874/mykronoz-zecircle.jpg,SGD,
269642,AT Screen Guard for Moto 360 Features,5055887315292,http://www.expansys.com.sg/at-screen-guard-for-moto-360-anti-fingerprint-crystal-clear-269642/,SG$9,AT Screen Guard for Moto 360 ,http://i1.expansys.com/img/b/269642/at-screen-guard-for-moto-360.jpg,SGD,AT
257346,Oregon Scientific SE900 Ssmart Trainer Sports Watch Features,HSE9009121412001,http://www.expansys.com.sg/oregon-scientific-se900-ssmart-trainer-sports-watch-light-grey-ios-257346/,SG$161,Oregon Scientific SE900 Ssmart Trainer Sports Watch ,http://i2.expansys.com/img/b/257346/oregon-scientific-se900-ssmart-trainer-sports-watch.jpg,SGD,
256773,Garmin Forerunner 220 GPS Watch with HRM Features,5055887314509,http://www.expansys.com.sg/garmin-forerunner-220-gps-watch-white-violet-with-hrm-256773/,SG$417,Garmin Forerunner 220 GPS Watch with HRM ,http://i1.expansys.com/img/b/256773/garmin-forerunner-220-gps-watch.jpg,SGD,
275871,MyKronoz ZeCircle Features,7640158010518,http://www.expansys.com.sg/mykronoz-zecircle-black-275871/,SG$107,MyKronoz ZeCircle ,http://i1.expansys.com/img/b/275871/mykronoz-zecircle.jpg,SGD,
268464,Fitbit Surge Features,AP_268197,http://www.expansys.com.sg/fitbit-surge-black-large-268464/,SG$309,Fitbit Surge ,http://i1.expansys.com/img/b/268464/fitbit-surge.jpg,SGD,
288274,Sony Xperia XA Features,AP_F3115_WHT,http://www.expansys.com.sg/sony-xperia-xa-unlocked-16gb-white-288274/,,Sony Xperia XA ,http://i1.expansys.com/img/b/288274/sony-xperia-xa.jpg,,
283582,Motorola Moto X Play XT1562 Dual SIM Features,6947681527485,http://www.expansys.com.sg/motorola-moto-x-play-dual-sim-unlocked-16gb-white-283582/,SG$489,Motorola Moto X Play XT1562 Dual SIM ,http://i1.expansys.com/img/b/283582/motorola-moto-x-play-dual-sim.jpg,SGD,Motorola
286787,ASUS Zenfone Zoom ZX551ML Features,4712900273939,http://www.expansys.com.sg/asus-zenfone-zoom-zx551ml-unlocked-64gb-black-286787/,SG$619,ASUS Zenfone Zoom ZX551ML ,http://i2.expansys.com/img/b/286787/asus-zenfone-zoom-zx551ml.jpg,SGD,
288135,Samsung Galaxy S7 SM-G930F Features,AP_SM-G930F_BLK,http://www.expansys.com.sg/samsung-galaxy-s7-unlocked-32gb-black-onyx-288135/,,Samsung Galaxy S7 SM-G930F ,http://i2.expansys.com/img/b/288135/samsung-galaxy-s7.jpg,,
284564,Google Nexus 5X LG-H798 - HK Version Features,8806084992451,http://www.expansys.com.sg/google-nexus-5x-unlocked-32gb-carbon-black-284564/,SG$654,Google Nexus 5X LG-H798 - HK Version ,http://i1.expansys.com/img/b/284564/google-nexus-5x.jpg,SGD,
287072,Microsoft Lumia 550 Features,6438158749108,http://www.expansys.com.sg/microsoft-lumia-550-unlocked-8gb-black-287072/,SG$189,Microsoft Lumia 550 ,http://i1.expansys.com/img/b/287072/microsoft-lumia-550.jpg,SGD,Microsoft
288141,Samsung Galaxy S7 Dual SIM SM-G930F Features,AP_SM-G930F_WHT,http://www.expansys.com.sg/samsung-galaxy-s7-unlocked-32gb-white-288141/,,Samsung Galaxy S7 Dual SIM SM-G930F ,http://i1.expansys.com/img/b/288141/samsung-galaxy-s7.jpg,,
285605,BlackBerry Passport SQW100-4: RHR191LW Features,802975061198,http://www.expansys.com.sg/blackberry-passport-unlocked-32gb-silver-285605/,SG$664,BlackBerry Passport SQW100-4: RHR191LW ,http://i2.expansys.com/img/b/285605/blackberry-passport.jpg,SGD,
287755,Samsung Galaxy A9 (2016) Dual-SIM SM-A9000 Features,8806088211503,http://www.expansys.com.sg/samsung-galaxy-a9-2016-dual-sim-sm-a9000-unlocked-32gb-white-287755/,SG$699,Samsung Galaxy A9 (2016) Dual-SIM SM-A9000 ,http://i2.expansys.com/img/b/287755/samsung-galaxy-a9-2016-dual-sim-sm-a9000.jpg,SGD,Samsung
286533,HTC One A9 - A9u Features,4718487682591,http://www.expansys.com.sg/htc-one-a9-unlocked-32gb-carbon-gray-286533/,SG$639,HTC One A9 - A9u ,http://i1.expansys.com/img/b/286533/htc-one-a9.jpg,SGD,HTC
285212,LG V10 Dual-SIM H961N Features,8806084998873,http://www.expansys.com.sg/lg-v10-dual-sim-h961n-unlocked-64gb-leather-black-285212/,SG$828,LG V10 Dual-SIM H961N ,http://i1.expansys.com/img/b/285212/lg-v10-dual-sim-h961n.jpg,SGD,LG
279586,Acer Iconia One 7 Features,0887899871030,http://www.expansys.com.sg/acer-iconia-one-7-eu-16gb-wi-fi-white-279586/,SG$181,Acer Iconia One 7 ,http://i2.expansys.com/img/b/279586/acer-iconia-one-7.jpg,SGD,Acer
285852,Apple iPad Pro A1652 Features,888462532037,http://www.expansys.com.sg/apple-ipad-pro-a1652-lte-128gb-space-gray-285852/,"SG$1,529",Apple iPad Pro A1652 ,http://i1.expansys.com/img/b/285852/apple-ipad-pro-a1652.jpg,SGD,
285791,Apple iPad Pro A1584 Features,888462521734,http://www.expansys.com.sg/apple-ipad-pro-a1584-wifi-128gb-silver-285791/,"SG$1,329",Apple iPad Pro A1584 ,http://i1.expansys.com/img/b/285791/apple-ipad-pro-a1584.jpg,SGD,
279259,Plantronics BackBeat Fit Wireless Headphones + Mic Features,5033588042136,http://www.expansys.com.sg/plantronics-backbeat-fit-wireless-headphones-mic-red-279259/,SG$112,Plantronics BackBeat Fit Wireless Headphones + Mic ,http://i2.expansys.com/img/b/279259/plantronics-backbeat-fit-wireless-headphones-mic.jpg,SGD,
275670,i.Tech PowerBrick Portable Wireless Speaker w/Qi Charging Features,4895146012538,http://www.expansys.com.sg/i-tech-power-brick-portable-wireless-charging-speaker-titanium-black-275670/,SG$63,i.Tech PowerBrick Portable Wireless Speaker w/Qi Charging ,http://i1.expansys.com/img/b/275670/i-tech-power-brick-portable-wireless-charging-speaker.jpg,SGD,i.Tech
266782,Jabra Move Wireless Features,5707055038402,http://www.expansys.com.sg/jabra-move-wireless-red-266782/,SG$90,Jabra Move Wireless ,http://i1.expansys.com/img/b/266782/jabra-move-wireless.jpg,SGD,
266774,Jabra Move Wireless Features,5707055038242,http://www.expansys.com.sg/jabra-move-wireless-black-266774/,SG$90,Jabra Move Wireless ,http://i1.expansys.com/img/b/266774/jabra-move-wireless.jpg,SGD,
262225,Plantronics Voyager Edge Bluetooth v4.0 Headset with NFC Features,5033588042310,http://www.expansys.com.sg/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc-carbon-black-262225/,SG$116,Plantronics Voyager Edge Bluetooth v4.0 Headset with NFC ,http://i2.expansys.com/img/b/262225/plantronics-voyager-edge-bluetooth-v4-0-headset-with-nfc.jpg,SGD,
254438,Marley Positive Vibration Headphones Features,846885000762,http://www.expansys.com.sg/marley-positive-vibration-headphones-3-button-mircophone-raste-254438/,SG$72,Marley Positive Vibration Headphones ,http://i2.expansys.com/img/b/254438/marley-positive-vibration-headphones.jpg,SGD,Marley
