rating,description,title,url,brand,primary_image_url,image_urls,retailer_sku_code,currency,crawl_time,instock,current_price,price,categories
90.0,"<div id=""description""><h2>ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML Features</h2><div class=""trunc_wrap""><span itemprop=""description""><div class=""what_we_say""><br>
<h3>What we like about the ASUS ZenFone 2 Deluxe:</h3><br>
<ul class=""for_list"">
<li><b>A textured diamond-cut back cover</b></li>
<li><b>13MP PixelMaster camera with 5MP front camera and 140-degree selfie panorama</b></li>
<li><b>Powerful 1.8GHz quad core 64-bit Intel processor with 4GB RAM</b></li>
</ul><br>
</div>
ASUS ZenFone 2 introduces new and evolved aesthetic refinements, including a graceful curved case, which has a textured diamond-cut polygonal design that tapers to an incredibly thin 3.9mm at the edges to lend ZenFone 2 a bold yet elegant look.  <br>
<br>
ZenFone 2 has an incredibly sharp and vivid 5.5-inch Full HD IPS display with a 403 ppi pixel density and a wide 178-degree viewing angle, ensuring lifelike photos and videos and great-looking apps. ASUS TruVivid technology enhances display performance even more with bright, brilliant colors. The display has an ultra-narrow 3.3mm bezel, giving ZenFone 2 a remarkable 72% screen-to-body ratio for a maximised viewing experience, and is covered with Corning® Gorilla® Glass 3 for superior resistance to damage and fingerprints. An anti-fingerprint coating reduces friction by 30%, giving a luxuriously-smooth feel to touch gestures.<br>
<br>
ZenFone 2 is the world's first smartphone to give everyone the ability to completely customise it to match their personal style and usage preferences, including ASUS's ZenUI mobile user interface launcher, themes, fonts, icons, and more. ZenUI has many great new features — including ZenMotion, SnapView, Trend Micro™ security and ZenUI Instant Updates — that enhance usability; ensure security and privacy; and deliver a seamless user experience.<br>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.44kg</strong></li></ul></div></div>","ASUS ZenFone 2 Deluxe Dual SIM - ZE551ML (Unlocked LTE, 16GB, White)",http://www.expansys.com.sg/asus-zenfone-2-deluxe-dual-sim-ze551ml-unlocked-lte-16gb-white-282123/,,http://i1.expansys.com/img/b/282123/asus-zenfone-2-deluxe-dual-sim-ze551ml.jpg,"http://i.expansys.com/i/b/b282123.jpg,http://i.expansys.com/i/b/b282123-1.jpg,http://i.expansys.com/i/b/b282123-2.jpg,http://i.expansys.com/i/b/b282123-3.jpg,http://i.expansys.com/i/b/b282123-4.jpg",282123,SGD,2016-03-09 03:36:19,True, 334.99,,"Home,Mobile Phones,Dual SIM Phones"
100.0,"<div id=""description""><h2>BlackBerry Passport SQW100-4: RHR191LW Features</h2><div class=""trunc_wrap""><span itemprop=""description""><b>Large touch screen</b><br>
The BlackBerry® Passport has a large square touch screen that provides an amazing viewing and reading experience, giving you wider vision that unleashes your capabilities. It is designed for a better web browsing, reading, apps, editing and maps experience.
<ul>
 <li>Read more of an email without scrolling to respond faster</li>
 <li>See a full desktop web page on your screen</li>
 <li>View all details on a map to find where you want to go faster</li>
 <li>View and edit presentations and documents on the spot</li>
</ul>


<b>The new touch keyboard</b><br>
The BlackBerry Passport takes our iconic keyboard to the next level. The physical keyboard gives you more typing accuracy and leaves you more screen space for viewing. It is also touch-enabled, so you can perform many functions right on the keyboard. It’s responsive to touch so you can scroll web pages, flick to type or slide along the keys to move the cursor. Only BlackBerry can take a perfectly crafted keyboard and make it better.
<br>
<br>


<b>Battery power to keep up with you</b><br>
BlackBerry® is well known for amazing battery life. The BlackBerry® Passport delivers our best battery performance to date with an impressive 3450 mAh battery and optimization of power consumption in BlackBerry® 10. With up to 30 hours of battery life1, you can be confident your phone can keep going for as long as you need it to.
<br>
<br>


<b>Your personal assistant</b><br>
BlackBerry® Assistant allows you to manage your email, contacts, calendar and other BlackBerry 10 features through voice and text commands. It helps you to execute tasks quickly such as responding to important emails, scheduling a meeting or getting directions.
<br>
BlackBerry Assistant is intelligent enough to respond to you based on your situation. Speak freely to it and it will respond in kind. Type a query and it will respond simply with information on the screen. When you’re connected to Bluetooth in the car, it knows you can’t look at the screen and will interact with you completely eyes and hands free.
<br>
<br>


<b>Phone calls come to life</b><br>
Phone calls on the BlackBerry® Passport are the next best thing to an in-person conversation. It comes with powerful speakers and a quad microphone system. BlackBerry® Natural Sound Technology is built in to adapt Wi-Fi® and cellular call sound depending upon phone position and background noise. The result is unmatched sound quality that can make you feel like you are in the same room even if you are worlds apart.
<br>
<br>


<b>All your messages in one place</b><br>
BlackBerry® Hub is the one place to manage all your conversations – email, text, BBM™, phone calls, social media and more. The all-new instant actions feature will allow you to quickly organize and action your inbox without having to go into each individual message. Plus, BlackBerry Priority Hub will get to know you and how you use your smartphone, curating a view of the most important messages and notifications. And it’s always available with a single swipe to help you stay organized, in control and on top of all your conversations.
<br>
<br>


<b>Fast, rich browser</b><br>
The BlackBerry® Browser on BlackBerry 10 has been completely reinvented to help you quickly browse, read, and share online content. And with the BlackBerry Passport, you can see a full desktop web page on your screen. Pages load incredibly fast and render beautifully, making web pages easier to read.
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.48kg</strong></li></ul></div></div>","BlackBerry Passport SQW100-4: RHR191LW (Unlocked, 32GB, Silver)",http://www.expansys.com.sg/blackberry-passport-unlocked-32gb-silver-285605/,,http://i2.expansys.com/img/b/285605/blackberry-passport.jpg,"http://i.expansys.com/i/b/b285605.jpg,http://i.expansys.com/i/b/b285605-1.jpg,http://i.expansys.com/i/b/b285605-2.jpg,http://i.expansys.com/i/b/b285605-3.jpg,http://i.expansys.com/i/b/b285605-4.jpg",285605,SGD,2016-03-09 03:36:23,True, 649.99,,"Home,Mobile Phones,SIM Free Phones"
,"<div id=""description""><h2>SJCAM SJ4000 WIFI Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description"">•         12MP Camera<br>
•         30M water-resistant housing (IP68)<br>
•         170 degree HD wide-angle lens<br>
•         1920x1080 Full HD recording<br>
•         WIFI distance 30M<br>
•         iOS/Andriod APP: iSmart DV<br>
Technical Details<br>
•         Display: 1.5"" / LCD panel<br>
•         Camera: Sensor: 12MP / Lens: 170° HD wide-angle fish-eye lens, nondeformable / Zoom: x4 digital zoom<br>
•         File Format: Video: MOV / Image: JPG<br>
•         Image Resolution: 12MP(4032x3024) / 10MP(3648x2736) / 8MP(3264x2448) / 5MP(2592x1944) / 3MP(2048x1536) / 1.3MP(1280x960) / VGA(640x480)<br>
•         Video Resolution : 1920x1080 / 1080x720 / 848x480 / 640x480<br>
•         Video Compression Format: H.264<br>
•         Storage: microSD / Max. capacity: 32 GB<br>
•         Connection: USB 2.0 / HDMI<br>
•         OSD Language: English, French, German, Spanish, Italian, Chinese Traditional, Chinese Simplified, Russian<br>
•         Battery: Capacity: 1050mAh <br>
•         Weight: 44 g / 58 g with battery<br>
•         Dimensions: 57 x 44 x 28.5 mm<br>
In the Box<br>
•         SJ4000 WIFI Full HD Sports Camera<br>
•         Water Proof Case<br>
•         USB Cable<br>
•         Charger <br>
•         HDMI Cable<br>
•         3M Pads<br>
•         Battery<br>
•         Holders<br>
•         Helmet Rope</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.63kg</strong></li></ul></div></div>",SJCAM SJ4000 WIFI Full HD Sports Camera (Silver),http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-silver-273006/,SJCAM,http://i2.expansys.com/img/b/273006/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,,273006,SGD,2016-03-09 03:36:31,True, 116.15,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>DJI Focus Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p><span style=""line-height: 1.6em;"">DJI's Focus is a wireless follow focus that integrates natively with the </span>Zenmuse<span style=""line-height: 1.6em;""> </span>Z5<span style=""line-height: 1.6em;""> series of camera/gimbals systems and can be mounted on rigs equipped with </span>15mm<span style=""line-height: 1.6em;""> or </span>19mm<span style=""line-height: 1.6em;""> rods</span><span style=""line-height: 1.6em;"">. The Focus features a handheld remote controller (transmitter) with a focus knob to give to the feel of a traditional mechanical follow focus. The wireless system sports a range of up to 330' line-of-sight with a delay of only </span>14ms<span style=""line-height: 1.6em;"">.</span></p>

<ul>
	<li>Control accuracy of ±0.002°</li>
	<li>Self-contained drive unit combines brushless motor and receiver in a single module - simplifying installation and requiring only a single power source</li>
	<li>Use with Inspire 1 Quadcopter carrying Zenmuse X5 or X5R camera</li>
	<li>Adjustable endpoints - ideal for lenses, such as photo lenses, that lack ""hard"" stops</li>
	<li>Programmable focus points and other parameters adjustable through controller menu</li>
	<li>OLED display on controller for menu access and status display</li>
	<li>Compatible with DJI's Ronin and Ronin-M gimbals</li>
	<li>Works with third-party gimbals or rigs that have 15mm or 19mm rod support</li>
	<li>Dual communication ports for future upgrades</li>
	<li>Built-in rosette for greater mounting flexibility</li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 1.19kg</strong></li></ul></div></div>",DJI Focus (with a Remote Controller),http://www.expansys.com.sg/dji-focus-with-a-remote-controller-283365/,,http://i2.expansys.com/img/b/283365/dji-focus.jpg,"http://i.expansys.com/i/b/b283365.jpg,http://i.expansys.com/i/b/b283365-1.jpg,http://i.expansys.com/i/b/b283365-2.jpg,http://i.expansys.com/i/b/b283365-3.jpg",283365,SGD,2016-03-09 03:36:35,False, 2.41,,"Home,Geek Shop,Drones & Robots"
20.0,"<div id=""description""><h2>SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Ambarella A7LS75 DSP + Panasonic 16 Megapixel 1/2.33"" CMOS Sensor</li>
	<li>1080P 60/30FPS FHD Video Recording</li>
	<li>WiFi Connection for iOS / Android device</li>
	<li>Support AV out while recording with specific USB-to-AV cable</li>
	<li>A water-resistant housing allows you to film fascinating water sports</li>
	<li>Multiple photo shooting modes: Single shot, Snapper, Time-lapse</li>
	<li>Support HDMI HD output function</li>
	<li>Support AV out while recording with specific USB-to-AV cable(optional)</li>
	<li>Car mode makes it working perfectly as a dash cam</li>
	<li>Detachable battery that is easy to replace and prolongs your cameras service life</li>
	<li>Compatible with Most Mounts and Accessories</li>
	<li>Water-resistant up to 30 meters under water</li>
</ul>

<p><br>
In the Box</p>

<ul>
	<li> SJ5000 Plus Sports Camera</li>
	<li> Waterproof Housing</li>
	<li> Quick Release Buckle</li>
	<li> Housing Backdoor with Holes</li>
	<li> Handlebar Seatpost Pole Mount</li>
	<li> Curved Adhesive Mount</li>
	<li> Flat Adhesive Mount</li>
	<li> 3-Way Pivot Arm Mount</li>
	<li> 3M Adhesive Tape</li>
	<li> Frame Mount</li>
	<li> Quick Release Clip for The Frame</li>
	<li> Vertical Quick Release J-Hook Buckle</li>
	<li> Universal 1/4"" Camera Tripod Mount</li>
	<li> Tripod Mount Adapter</li>
	<li> Bandage Set</li>
	<li> Stainless Steel Safety Tether</li>
	<li> Nylon Cable Ties</li>
	<li> Cleaning Cloth</li>
	<li> USB Cable</li>
	<li> 900mAh Li-ion Battery</li>
	<li> Multi-language Manual<br>
	 </li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.70kg</strong></li></ul></div></div>",SJCAM SJ5000 Plus WiFi Full HD Sports Camera (Blue),http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-blue-276490/,SJCAM,http://i1.expansys.com/img/b/276490/sjcam-sj5000-plus-full-hd-sports-camera.jpg,,276490,,2016-03-09 03:36:37,False,196.84,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>SJCAM SJ5000 WIFI Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Novatek 96655 + Panasonic MN34110PA 14MP CMOS</li>
	<li>2.0 inch Ultra HD screen show video of shooting</li>
	<li>Multiple video recording formats: 1080P 720P WVGA</li>
	<li>Multiple photo shooting modes: Single shot, Snapper, Time-lapse</li>
	<li>Wi-Fi Function, the user can operation or review via Android or for iOS Device</li>
	<li>Mini appearance, diversified colors available</li>
	<li>A water-resistant casing that allows you to film fascinating water sports up to 30 meters under water</li>
	<li>Detachable battery that is easy to replace and prolongs your camera's service life</li>
	<li>Support Vehicle-mounted recording</li>
	<li>170"" Ultra orthoscopic camera</li>
	<li>Support HDMI HD output and USB-AV video output</li>
	<li>Can be used as a Web camera</li>
	<li>Support storage cards up to 32GB maximum</li>
	<li>Video encryption enabled</li>
</ul>

<p><br>
<br>
In the Box</p>

<ul>
	<li>    SJ5000 WiFi Action Camera</li>
	<li>    Waterproof Housing</li>
	<li>    Quick Release Buckle</li>
	<li>    Housing Backdoor with Holes</li>
	<li>    Handlebar Seatpost Pole Mount</li>
	<li>    Curved Adhesive Mount</li>
	<li>    Flat Adhesive Mount</li>
	<li>    3-Way Pivot Arm Mount</li>
	<li>    3M Adhesive Tape</li>
	<li>     Frame Mount</li>
	<li>    Quick Release Clip for The Frame</li>
	<li>    Vertical Quick Release J-Hook Buckle</li>
	<li>    Universal 1/4"" Camera Tripod Mount</li>
	<li>    Tripod Mount Adapter</li>
	<li>    Protective Soft Silicone Lens Cap Cover</li>
	<li>    Cleaning Cloth</li>
	<li>    USB Cable</li>
	<li>     900mAh Li-ion Battery</li>
	<li>     Multi-language Manual</li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.63kg</strong></li></ul></div></div>",SJCAM SJ5000 WIFI Full HD Sports Camera (Red),http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-red-276485/,,http://i2.expansys.com/img/b/276485/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,,276485,,2016-03-09 03:36:41,False,165.80,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>SJCAM SJ5000 WIFI Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Novatek 96655 + Panasonic MN34110PA 14MP CMOS</li>
	<li>2.0 inch Ultra HD screen show video of shooting</li>
	<li>Multiple video recording formats: 1080P 720P WVGA</li>
	<li>Multiple photo shooting modes: Single shot, Snapper, Time-lapse</li>
	<li>Wi-Fi Function, the user can operation or review via Android or for iOS Device</li>
	<li>Mini appearance, diversified colors available</li>
	<li>A water-resistant casing that allows you to film fascinating water sports up to 30 meters under water</li>
	<li>Detachable battery that is easy to replace and prolongs your camera's service life</li>
	<li>Support Vehicle-mounted recording</li>
	<li>170"" Ultra orthoscopic camera</li>
	<li>Support HDMI HD output and USB-AV video output</li>
	<li>Can be used as a Web camera</li>
	<li>Support storage cards up to 32GB maximum</li>
	<li>Video encryption enabled</li>
</ul>

<p><br>
<br>
In the Box</p>

<ul>
	<li>    SJ5000 WiFi Action Camera</li>
	<li>    Waterproof Housing</li>
	<li>    Quick Release Buckle</li>
	<li>    Housing Backdoor with Holes</li>
	<li>    Handlebar Seatpost Pole Mount</li>
	<li>    Curved Adhesive Mount</li>
	<li>    Flat Adhesive Mount</li>
	<li>    3-Way Pivot Arm Mount</li>
	<li>    3M Adhesive Tape</li>
	<li>     Frame Mount</li>
	<li>    Quick Release Clip for The Frame</li>
	<li>    Vertical Quick Release J-Hook Buckle</li>
	<li>    Universal 1/4"" Camera Tripod Mount</li>
	<li>    Tripod Mount Adapter</li>
	<li>    Protective Soft Silicone Lens Cap Cover</li>
	<li>    Cleaning Cloth</li>
	<li>    USB Cable</li>
	<li>     900mAh Li-ion Battery</li>
	<li>     Multi-language Manual</li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.70kg</strong></li></ul></div></div>",SJCAM SJ5000 WIFI Full HD Sports Camera (Black),http://www.expansys.com.sg/sjcam-sj5000-wifi-full-hd-sports-camera-black-276477/,SJCAM,http://i2.expansys.com/img/b/276477/sjcam-sj5000-wifi-full-hd-sports-camera.jpg,,276477,SGD,2016-03-09 03:36:45,True, 165.80,,"Home,Geek Shop,Audio & Visual"
60.0,"<div id=""description""><h2>SJCAM M10 WiFi Mini Cube Full HD Action Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
<li>Mini appearance, diversified colours available</li>
<li>New Design Beautiful UI</li>
<li>NTK96655 + AR0330 DSP for better image quality</li>
<li>High definition screen that displays and replays fascinating videos recorded</li>
<li>A water-resistant housing allows you to film fascinating water sports</li>
<li>Multiple photo shooting modes: Single shot, Snapper, Time-lapse</li>
<li>Multiple video recording formats: 1080P 720P WVGA</li>
<li>Support HDMI HD output function</li>
<li>Support AV out while recording with specific USB-to-AV cable (optional)</li>
<li>Car mode makes it working perfectly as a dash cam</li>
<li>Support web camera function</li>
<li>Detachable battery that is easy to replace and prolong your cameras service life</li>
<li>Support storage card up to 32GB maximum (Micro SD card Class 4 above)</li>
<li>Compatible with most mounts and accessories</li>
<li>WiFi function, user can operate or review via smartphones or tablets</li>
</ul>
<br>
<h2>In The Box</h2>
<ul>
<li>1 x M10 WiFi sport camera</li>
<li>1 x Waterproof Housing</li>
<li>1 x Quick Release Buckle</li>
<li>1 x Housing Backdoor with Holes</li>
<li>1 x Handlebar Seatpost Pole Mount</li>
<li>1 x Curved Adhesive Mount</li>
<li>1 x Flat Adhesive Mount</li>
<li>1 x 3-Way Pivot Arm Mount</li>
<li>2 x 3M Adhesive Tape</li>
<li>1 x Frame Mount</li>
<li>1 x Vertical Quick Release J-Hook Buckle</li>
<li>1 x Universal 1/4"" Camera Tripod Mount</li>
<li>1 x Tripod Mount Adapter</li>
<li>1 x Bandage Set</li>
<li>1 x Cleaning Cloth</li>
<li>1 x USB Cable</li>
<li>1 x 900mAh Li-ion Battery</li>
<li>1 x Multi-language Manual</li>
</ul>
<br>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.58kg</strong></li></ul></div></div>",SJCAM M10 WiFi Mini Cube Full HD Action Camera (Red),http://www.expansys.com.sg/sjcam-m10-wifi-full-hd-mini-action-camera-red-273223/,SJCAM,http://i1.expansys.com/img/b/273223/sjcam-m10-wifi-full-hd-mini-action-camera.jpg,,273223,SGD,2016-03-09 03:36:47,True, 123.99,,"Home,Geek Shop,Audio & Visual"
20.0,"<div id=""description""><h2>SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Ambarella A7LS75 DSP + Panasonic 16 Megapixel 1/2.33"" CMOS Sensor</li>
	<li>1080P 60/30FPS FHD Video Recording</li>
	<li>WiFi Connection for iOS / Android device</li>
	<li>Support AV out while recording with specific USB-to-AV cable</li>
	<li>A water-resistant housing allows you to film fascinating water sports</li>
	<li>Multiple photo shooting modes: Single shot, Snapper, Time-lapse</li>
	<li>Support HDMI HD output function</li>
	<li>Support AV out while recording with specific USB-to-AV cable(optional)</li>
	<li>Car mode makes it working perfectly as a dash cam</li>
	<li>Detachable battery that is easy to replace and prolongs your cameras service life</li>
	<li>Compatible with Most Mounts and Accessories</li>
	<li>Water-resistant up to 30 meters under water</li>
</ul>

<p><br>
In the Box</p>

<ul>
	<li> SJ5000 Plus Sports Camera</li>
	<li> Waterproof Housing</li>
	<li> Quick Release Buckle</li>
	<li> Housing Backdoor with Holes</li>
	<li> Handlebar Seatpost Pole Mount</li>
	<li> Curved Adhesive Mount</li>
	<li> Flat Adhesive Mount</li>
	<li> 3-Way Pivot Arm Mount</li>
	<li> 3M Adhesive Tape</li>
	<li> Frame Mount</li>
	<li> Quick Release Clip for The Frame</li>
	<li> Vertical Quick Release J-Hook Buckle</li>
	<li> Universal 1/4"" Camera Tripod Mount</li>
	<li> Tripod Mount Adapter</li>
	<li> Bandage Set</li>
	<li> Stainless Steel Safety Tether</li>
	<li> Nylon Cable Ties</li>
	<li> Cleaning Cloth</li>
	<li> USB Cable</li>
	<li> 900mAh Li-ion Battery</li>
	<li> Multi-language Manual<br>
	 </li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.70kg</strong></li></ul></div></div>",SJCAM SJ5000 Plus WiFi Full HD Sports Camera (Red),http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-red-276492/,SJCAM,http://i1.expansys.com/img/b/276492/sjcam-sj5000-plus-full-hd-sports-camera.jpg,,276492,SGD,2016-03-09 03:36:51,True, 196.84,,"Home,Geek Shop,Audio & Visual"
20.0,"<div id=""description""><h2>SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Ambarella A7LS75 DSP + Panasonic 16 Megapixel 1/2.33"" CMOS Sensor</li>
	<li>1080P 60/30FPS FHD Video Recording</li>
	<li>WiFi Connection for iOS / Android device</li>
	<li>Support AV out while recording with specific USB-to-AV cable</li>
	<li>A water-resistant housing allows you to film fascinating water sports</li>
	<li>Multiple photo shooting modes: Single shot, Snapper, Time-lapse</li>
	<li>Support HDMI HD output function</li>
	<li>Support AV out while recording with specific USB-to-AV cable(optional)</li>
	<li>Car mode makes it working perfectly as a dash cam</li>
	<li>Detachable battery that is easy to replace and prolongs your cameras service life</li>
	<li>Compatible with Most Mounts and Accessories</li>
	<li>Water-resistant up to 30 meters under water</li>
</ul>

<p><br>
In the Box</p>

<ul>
	<li> SJ5000 Plus Sports Camera</li>
	<li> Waterproof Housing</li>
	<li> Quick Release Buckle</li>
	<li> Housing Backdoor with Holes</li>
	<li> Handlebar Seatpost Pole Mount</li>
	<li> Curved Adhesive Mount</li>
	<li> Flat Adhesive Mount</li>
	<li> 3-Way Pivot Arm Mount</li>
	<li> 3M Adhesive Tape</li>
	<li> Frame Mount</li>
	<li> Quick Release Clip for The Frame</li>
	<li> Vertical Quick Release J-Hook Buckle</li>
	<li> Universal 1/4"" Camera Tripod Mount</li>
	<li> Tripod Mount Adapter</li>
	<li> Bandage Set</li>
	<li> Stainless Steel Safety Tether</li>
	<li> Nylon Cable Ties</li>
	<li> Cleaning Cloth</li>
	<li> USB Cable</li>
	<li> 900mAh Li-ion Battery</li>
	<li> Multi-language Manual<br>
	 </li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.70kg</strong></li></ul></div></div>",SJCAM SJ5000 Plus WiFi Full HD Sports Camera (Yellow),http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-yellow-276491/,SJCAM,http://i1.expansys.com/img/b/276491/sjcam-sj5000-plus-full-hd-sports-camera.jpg,,276491,SGD,2016-03-09 03:36:55,True, 196.84,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>DJI Car Charger Kit Features</h2><div class=""trunc_wrap""><span itemprop=""description"">
<p>
  Allows you to charge the Phantom smart battery from a car cigarette lighter plug, or from a portable 12 VDC battery that has a
  cigarette connection.
</p>
<p>
  <span style=""line-height: 1.6em;"">Use as a replacement part or keep as an extra in case you want to charge multiple batteries at
    once Power management accomplished within Phantom 2 Quad copter Battery - no separate balance leads to connect</span>
</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.17kg</strong></li></ul></div></div>","DJI Car Charger Kit (Part 8, for Phantom 2 Series)",http://www.expansys.com.sg/dji-car-charger-kit-part-8-for-phantom-2-series-275489/,DJI,http://i2.expansys.com/img/b/275489/dji-car-charger-kit.jpg,"http://i.expansys.com/i/b/b275489.jpg,http://i.expansys.com/i/b/b275489-1.jpg,http://i.expansys.com/i/b/b275489-2.jpg,http://i.expansys.com/i/b/b275489-3.jpg",275489,SGD,2016-03-09 03:36:59,True, 123.99,,"Home,Geek Shop,Drones & Robots"
